A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant,beta_delta_min,beta_bool,C_good_score,flip_good_score,transport_cosine_avg,comm_abs_area_avg
True,True,0.4435102591428326,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.4740021093098355,0.5464178120166039,0.9718477252593068,0.7573191961167755,0.7573191961167755,0.4877328999071241,0.4138126981410591,False,False,251,249,quotient_candidate|0 1 3|4 5 6,1,0.0993522781584477,0.108575845592025,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5497034384576078,0.0044212670134788,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990904,-0.9999999999990904,0.0332103550272162,-0.2813429871685541,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction,0,0,0.4197036877509436,9.096057240753908e-13,-0.12406631607066895,0.10396406187523635
True,True,0.1146049312986147,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.961880362117802,0.5997280768108334,0.5997280768108334,0.9590822668510308,1.717806036251454,True,True,188,186,handle_candidate|0 1 2|3 7 10,1,0.1895448844339785,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,12,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.6839279629163045,0.0592437189294597,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.0592437189294597,0.0592437189294597,0.0903609198428012,0.52801295198474,0.4683738995670554,0.4683738995670554,0.4683738995670554,no_backreaction,1,1,0.5063467550128611,0.9407562810705403,0.30918693591377056,0.4746499145430909
True,True,0.046882669722734,0.4050779497375101,0.4050779497375277,0.4050779497375101,1.3364385061980373,1.3087122310384045,0.856616956715514,0.6540619866136745,0.6540619866136745,1.144815886017647,2.000899391529306,False,False,272,258,handle_candidate|0 1 2|8 10 11,1,0.2249368070831448,0.9698135747531624,False,0,0,0.3207601254615829,0.3207601254615829,0.3207601254615829,12,1.5443254890830646e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2791787101854466,0.3019864146485579,0.1948705324501837,0.3634868879207095,0.1948705324501837,0.9999999999982092,0.9999999999982092,-0.4672180661843552,0.5084963393862963,0.2894291428275909,0.2894291428275909,0.2894291428275909,no_backreaction,0,0,0.5949220502624724,1.7907897387203775e-12,0.02063913660097058,0.5973751909181536
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.401691940634777,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,True,True,212,228,handle_candidate|2 3 8|10 11 12,1,0.2213917562867509,0.1234256842879133,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.1157507414738088,0.7972642652722725,0.0234668116175732,-0.2080346713300444,-0.0234668116175732,0.9999999999956805,-0.9999999999956805,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction,1,1,0.12474160180803817,4.3195447219090966e-12,0.8240979060728484,0.1724087202873321
True,True,0.6648280517294648,0.8752583981919531,0.8752583981919618,0.8752583981919531,0.3170219359735359,0.401691940634777,0.2254473019292644,0.4764628991881989,0.2254473019292644,1.406190862611335,0.8430707644156687,False,False,213,229,quotient_candidate|2 3 8|10 11 12,1,0.2213917562867509,0.1234256842879133,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.5194551163685606e-14,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,6,False,False,0.1157507414738088,0.7972642652722725,0.0234668116175732,-0.2080346713300444,-0.0234668116175732,0.9999999999956805,-0.9999999999956805,0.9043849080471889,0.7438109040985078,0.593594254560297,0.593594254560297,0.593594254560297,no_backreaction,0,0,0.12474160180803817,4.3195447219090966e-12,0.8240979060728484,0.1724087202873321
True,True,0.6862056182886245,0.3056789621870713,0.6862056182886659,0.6862056182886245,0.3500622739130984,0.6473668117745089,0.9727803877694912,0.6635891806330912,0.6635891806330912,0.3405337145616265,0.9755535965131784,False,False,312,296,handle_candidate|0 1 3|7 8 9,1,0.0595248712989897,0.1838084534632729,False,0,0,0.1850777804345124,0.1850777804345124,0.1850777804345124,12,0.0997359983627486,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.6065907327776622,0.4129188579362072,0.3561179801642163,-0.857063485391108,0.3561179801642163,0.4129188579362072,-0.4129188579362072,-0.0276265747209278,0.5866617848082628,0.9664459982391488,0.9664459982391488,0.9664459982391488,no_backreaction,0,0,0.3137943817113341,0.5870811420637928,0.2795176050436675,0.1216666623811313
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.3589750179704709,0.5465461168294803,True,True,228,212,handle_candidate|0 1 3|2 4 7,1,0.030681158700046,0.1016621012451439,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,12,8.931036157411515e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4316142652764034,0.2636156305650461,0.3178339985745634,0.5453945319782435,0.3178339985745634,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.3493091901048216,0.291487047338366,0.291487047338366,0.291487047338366,no_backreaction,2,1,0.15346572779602297,1.1584067038938883e-12,0.47547787667283514,0.06617162997259494
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549337,0.9922367270992156,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,True,True,214,226,handle_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,1,1,0.32542281650068,0.32542281650068,0.32542281650068,12,1.763289772931573e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4069654324310292,0.5073046553919098,0.2005099739749327,-0.6134208908871257,-0.2005099739749327,0.9999999999987714,-0.9999999999987714,0.008051067143175,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction,1,1,0.3912896860817334,1.2285727990501982e-12,-0.23309796842452996,0.7239502813406078
True,True,0.6087103139181498,0.0567789738822589,0.6087103139182666,0.6087103139181498,1.392733905043787,1.8603202746549337,0.9922367270992156,0.8292241007935022,0.8292241007935022,1.4036306730092776,1.5426224069394878,False,False,215,227,quotient_candidate|1 2 4|7 8 10,1,0.9461586838641434,0.5017418788170722,False,0,0,0.32542281650068,0.32542281650068,0.32542281650068,12,1.763289772931573e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.4069654324310292,0.5073046553919098,0.2005099739749327,-0.6134208908871257,-0.2005099739749327,0.9999999999987714,-0.9999999999987714,0.008051067143175,-0.4742470039922349,0.7381486494315066,0.7381486494315066,0.7381486494315066,no_backreaction,0,0,0.3912896860817334,1.2285727990501982e-12,-0.23309796842452996,0.7239502813406078
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870776,0.9052690127469823,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,258,260,handle_candidate|0 1 2|3 10 12,1,0.2345047052312537,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.1029506427894644,-0.747647519889721,-0.1029506427894644,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.3118144786137393,0.3118144786137393,0.3118144786137393,no_backreaction,0,0,0.1218884054484648,1.1756151607755783e-12,-0.055857782003853135,0.2607716657964588
True,True,0.1148345574248568,0.8781115945515345,0.8781115945515352,0.8781115945515345,1.1392131086599169,0.9906853251870776,0.9052690127469823,0.6961090449826066,0.6961090449826066,1.2584249461959824,0.6896250155949557,False,False,259,261,quotient_candidate|0 1 2|3 10 12,1,0.2345047052312537,0.2870386263616639,False,0,0,0.452810895320543,0.452810895320543,0.452810895320543,12,3.584286629121479e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.4252990813395927,0.7579335406378661,0.1029506427894644,-0.747647519889721,-0.1029506427894644,0.9999999999988244,-0.9999999999988244,0.2914815915608424,-0.4031971555685487,0.3118144786137393,0.3118144786137393,0.3118144786137393,no_backreaction,0,0,0.1218884054484648,1.1756151607755783e-12,-0.055857782003853135,0.2607716657964588
True,True,0.9629743983725572,0.2082709502925964,0.9629743983725658,0.9629743983725572,0.8123873064500917,1.0936434944072575,0.8425215539494962,0.4427760426082492,0.4427760426082492,0.9642332622127155,0.4842391384783452,True,True,252,270,handle_candidate|1 2 4|7 8 9,1,0.2033613230359048,0.1078784798087941,False,1,1,0.4331978709261686,0.4331978709261686,0.4331978709261686,12,3.325581932698185e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4576516505420904,0.7138443810103917,0.1309595913421309,-0.7843437097420499,-0.1309595913421309,0.9999999999989077,-0.9999999999989077,0.3147826081004483,-0.9123442302585544,0.5283821413822835,0.5283821413822835,0.5283821413822835,no_backreaction,1,1,0.03702560162743418,1.0923484339286915e-12,-0.2987808110790531,0.15561990142234944
True,True,0.645111903497177,0.5042294498112861,0.6451119034994448,0.645111903497177,2.3860204432558065,2.546556241180906,0.4605255554498492,0.3243463302405134,0.3243463302405134,1.0988233899455364,0.8259661715784271,True,True,178,182,handle_candidate|3 4 7|8 10 11,1,1.2923511987050254,0.9158854213176856,False,1,1,0.4858170706347839,0.4858170706347839,0.4858170706347839,12,1.3715801571503263e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.228545548130706,0.8517982256919076,0.0338708557427602,0.4232202405186518,0.0338708557427602,0.9999999999978124,0.9999999999978124,-0.6553918141650982,-0.8455770193659387,0.2891184979677439,0.2891184979677439,0.2891184979677439,no_backreaction,1,1,0.3548880965005552,2.1875834477214084e-12,-0.7504844167655185,1.1041183100113554
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,270,276,handle_candidate|0 1 2|3 11 12,1,0.0187160978637793,0.2364899503365791,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.3382487415502695e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.2540882175343957,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.2880083039662219,0.2880083039662219,0.2880083039662219,no_backreaction,0,0,0.12962095492511516,7.027711745877241e-13,0.09099721251945225,0.1276030241001792
True,True,0.2115185989771078,0.8703790450748712,0.8703790450748848,0.8703790450748712,0.1624830655649966,1.189108472509922,0.2916152502568962,0.3902643617520956,0.2916152502568962,0.5571830191376026,0.4640666590784843,False,False,271,277,quotient_candidate|0 1 2|3 11 12,1,0.0187160978637793,0.2364899503365791,False,0,0,0.43228046849127,0.43228046849127,0.43228046849127,12,4.3382487415502695e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.7115699750714203,0.2540882175343957,0.5307684284544016,-0.5307684284544016,-0.8923715216884389,0.9999999999992972,-0.9999999999992972,0.9669791073812865,-0.784984682342382,0.2880083039662219,0.2880083039662219,0.2880083039662219,no_backreaction,0,0,0.12962095492511516,7.027711745877241e-13,0.09099721251945225,0.1276030241001792
True,True,0.0769182753807915,0.9195978407920532,0.9195978407920588,0.9195978407920532,0.9404705788521832,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,348,332,handle_candidate|0 1 2|10 11 12,1,0.0389851228985717,0.2337802113398827,False,0,0,0.1739933810577813,0.1739933810577813,0.1739933810577813,12,0.0192220386068974,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.3004129495112403,0.303133825949294,0.2093476227610344,-0.3914782762614463,0.2093476227610344,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction,0,0,0.08040215920794125,0.696866174050706,-0.4030856095412849,0.1363826671192272
True,True,0.0769182753807915,0.9195978407920532,0.9195978407920588,0.9195978407920532,0.9404705788521832,0.7585244770351547,0.574734796696545,0.8891363748801708,0.574734796696545,0.5405211669362663,0.8531025143769336,False,False,349,333,quotient_candidate|0 1 2|10 11 12,1,0.0389851228985717,0.2337802113398827,False,0,0,0.1739933810577813,0.1739933810577813,0.1739933810577813,12,0.0192220386068974,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.3004129495112403,0.303133825949294,0.2093476227610344,-0.3914782762614463,0.2093476227610344,0.303133825949294,-0.303133825949294,-0.9670478756937114,0.1608766566111416,0.2742604526981824,0.2742604526981824,0.2742604526981824,no_backreaction,0,0,0.08040215920794125,0.696866174050706,-0.4030856095412849,0.1363826671192272
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,355,337,quotient_candidate|0 2 3|4 5 6,1,0.1742736993197364,0.1957743045033681,False,0,0,0.1955702488706007,0.1955702488706007,0.1955702488706007,12,6.60725272381786e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5675774974553892,0.4123014662665041,0.333564463034453,0.333564463034453,0.8015905318763253,0.999999999999119,0.999999999999119,-0.1501052107457827,0.3319033154484389,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction,0,0,0.28974896859903865,8.809619700400617e-13,0.09089905235132809,0.18502400191155227
True,True,0.4659366213423727,0.0969587044807857,0.4659366213436155,0.4659366213423727,1.4842463321027672,1.4355236802191929,0.8905929761291983,0.5800120452688664,0.5800120452688664,1.666582122119226,0.8326210257964043,True,True,192,210,handle_candidate|3 4 7|10 11 12,1,1.0197965676864686,0.1153435950496654,False,1,1,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,1.3377854397017257e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1114705923680481,0.3796423057588708,0.0691516396569453,-0.1537895450791509,-0.0691516396569453,0.9999999999955144,-0.9999999999955144,0.1394626944089383,-0.9475231152002191,0.2760913958572359,0.2760913958572359,0.2760913958572359,no_backreaction,1,1,0.5340633786563844,4.48563408639302e-12,-0.4040302103956404,0.5675700813680671
True,True,0.5492111509388504,0.1382384645192973,0.5492111509388717,0.5492111509388504,1.0668798534896786,1.6277510204276626,0.5840532813455219,0.9111080957779788,0.5840532813455219,1.8266824064942384,1.483057132623421,False,False,264,268,handle_candidate|1 2 4|8 10 11,1,0.8944576770323118,0.5046976620407029,False,0,0,0.1340447874005778,0.1340447874005778,0.1340447874005778,12,2.0943802621583517e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2670977920478368,0.0788868086070664,0.2460272996471496,-0.288168284448524,-0.2460272996471496,0.999999999998128,-0.999999999998128,0.5235435682618507,-0.2176190838335621,0.9648543745449872,0.9648543745449872,0.9648543745449872,no_backreaction,0,0,0.45078884906112826,1.8719470418204764e-12,0.15296224221414428,0.6995776695365074
True,True,0.0406577315690756,0.3171872554007583,0.317187255400797,0.3171872554007583,0.804334720106832,0.8387513418330643,0.4109666375040308,0.9209492995834896,0.4109666375040308,0.3305547353504615,0.9107464897486526,True,True,288,264,handle_candidate|0 1 3|2 7 9,1,0.0108010030995918,0.239776482195114,False,1,1,0.2847377531639863,0.2847377531639863,0.2847377531639863,12,1.5093702997183939e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.8846459388530281,0.049548975392131,0.8408126389980259,-0.9284792387080302,-0.8408126389980259,0.9999999999994348,-0.9999999999994348,-0.9967873689213173,0.1302077895663893,0.2806686439166852,0.2806686439166852,0.2806686439166852,no_backreaction,1,1,0.6828127445992029,5.652145418366672e-13,-0.433289789677464,0.1252887426473529
True,True,0.0705378635029679,0.0992065019536118,0.0992065019537613,0.0992065019536118,2.2307360050663547,1.22442640895407,0.3430975582977684,0.594720706894864,0.3430975582977684,0.7653600765455277,0.7281917394744991,False,False,198,214,handle_candidate|3 4 5|10 11 12,1,0.1201304628114371,0.1857646469169649,False,0,0,0.4792375647581012,0.4792375647581012,0.4792375647581012,12,0.0793720692991718,handle_candidate,handle_candidate,True,True,True,False,False,False,False,6,False,False,0.3235745742340917,0.4764783028626811,0.1693983102532788,0.4777508382149046,-0.1693983102532788,0.4764783028626811,0.4764783028626811,-0.9940638318747134,-0.7935305535552973,0.2837342009868028,0.2837342009868028,0.2837342009868028,no_backreaction,0,0,0.9007934980462386,0.5235216971373189,-0.8937971927150054,0.152947554864201
True,True,0.6320838502196122,0.2096828411197405,0.6320838502196202,0.6320838502196122,1.746559546582703,1.007170782600496,0.179918779322263,0.6900184071431283,0.179918779322263,0.314238861634985,1.459628862322352,True,True,202,236,handle_candidate|1 2 4|3 7 10,1,0.2688212792833679,0.3014011599363193,False,1,1,0.4265547577540351,0.4265547577540351,0.4265547577540351,12,4.362434674294987e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.7899977539229044,0.1672005327274402,0.6579097086134299,0.9220857992323788,0.6579097086134299,0.9999999999993672,0.9999999999993672,-0.9395958654898392,0.6793499715558727,0.3370291791004762,0.3370291791004762,0.3370291791004762,no_backreaction,1,1,0.3679161497803798,6.328271240363392e-13,-0.13012294696698323,0.2851112196098436
True,True,0.4351439782488275,0.1745236885345084,0.4351439782489489,0.4351439782488275,2.160583530395518,1.082239663480573,0.7369940661004722,0.9336135590542384,0.7369940661004722,1.5923372412166432,1.010393623972693,True,True,210,244,handle_candidate|1 2 4|3 8 11,1,1.3478939052820234,0.3348364395701654,False,1,1,0.3692215160545108,0.3692215160545108,0.3692215160545108,12,2.2933506181913053e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5554864404780703,0.0694032366280323,0.5169338836058727,-0.5940389973502679,-0.5169338836058727,0.9999999999990998,-0.9999999999990998,-0.367812540521016,-0.1115537233038939,0.2739285957871702,0.2739285957871702,0.2739285957871702,no_backreaction,1,1,0.5648560217510511,9.001688283660769e-13,-0.23968313191245494,0.8413651724260944
True,True,0.0545402638359744,0.2383414814858155,0.2383414814862054,0.2383414814858155,1.7761263245862728,1.163810019577234,0.9142640539463488,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,190,190,handle_candidate|2 4 7|3 8 11,1,0.2410559398034963,0.3467044209009496,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,12,0.1807575427195633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.3885016697655443,0.5256406279159972,0.1842894081233074,-0.5927139314077813,0.1842894081233074,0.5256406279159972,-0.5256406279159972,-0.4730678097262304,-0.3236922201654186,0.9064318589537036,0.9064318589537036,0.9064318589537036,no_backreaction,1,1,0.7616585185137946,0.4743593720840028,-0.39838001494582453,0.29388018035222296
True,True,0.9082745035097648,0.3769330010234208,0.9082745035104552,0.9082745035097648,0.3921032179097045,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,299,275,quotient_candidate|0 2 3|1 5 6,1,0.0795896303953736,0.1153276804703673,False,0,0,0.0935159275066921,0.0935159275066921,0.0935159275066921,12,0.0450198572542083,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5331895142625871,0.2335198305483319,0.4086791892417235,0.6576998392834505,-0.4086791892417235,0.2335198305483319,0.2335198305483319,0.3819805207533921,0.3559277134240756,0.2961812844572379,0.2961812844572379,0.2961812844572379,no_backreaction,0,0,0.09172549648954476,0.7664801694516681,0.3689541170887338,0.09745865543287045
True,True,0.2764291541340781,0.2303411648910877,0.276429154134261,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.919268208882138,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,255,257,quotient_candidate|1 5 6|2 3 8,1,0.1417089703728505,0.0793925624399183,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.2643242749577395,0.0555354669690842,0.249644902916669,-0.249644902916669,0.27900364699881,0.0555354669690842,0.0555354669690842,0.1566604851343806,0.8010438841861285,0.9361179243215272,0.9361179243215272,0.9361179243215272,no_backreaction,0,0,0.723570845865739,0.9444645330309158,0.47885218466025453,0.1105507664063844
True,True,0.9299816800787992,0.3249970396103309,0.9299816800788024,0.9299816800787992,0.7548178375644224,0.5785742820497187,0.7052728867100984,0.8851065010364924,0.7052728867100984,1.0702493343884694,0.6536775872409725,False,False,266,282,handle_candidate|1 2 4|3 11 12,1,0.2666860367787875,0.1737227217053352,False,0,0,0.2351767286539329,0.2351767286539329,0.2351767286539329,12,8.587956602592468e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4470793753795077,0.5754319681297346,0.1898156104943774,-0.1898156104943774,-0.704343140264638,0.9999999999988816,-0.9999999999988816,0.4749201295861242,0.1320152510008271,0.9086430426309404,0.9086430426309404,0.9086430426309404,no_backreaction,0,0,0.07001831992119756,1.1184386750073827e-12,0.30346769029347564,0.22020437924206135
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,218,222,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.2065440840402497,0.2065440840402497,0.2065440840402497,12,0.003688135969541,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1386053542046265,0.5353029798614988,0.0644094950738638,0.0644094950738638,-0.2128012133353893,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.2783737663585867,0.2783737663585867,0.2783737663585867,no_backreaction,1,1,0.19483340291904383,0.4646970201385012,-0.4772229201624626,1.3064068256747792
True,True,0.638260453718495,0.3100419657842609,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.4398645454803306,False,False,263,279,quotient_candidate|1 4 6|2 3 8,1,0.3970745519440229,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1551271700564365,0.4306295217180641,0.0883248310093411,0.2219295091035319,0.0883248310093411,0.9999999999967768,0.9999999999967768,-0.3123543778001543,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction,0,0,0.3617395462814956,3.2231994850917545e-12,-0.4887992144389505,0.26301687003110824
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,True,True,256,234,handle_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,1,1,0.1413239512352321,0.1413239512352321,0.1413239512352321,12,0.159682914269046,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.4111714863934285,0.0333828426371046,0.3974454133662755,-0.4248975594205814,0.3974454133662755,0.0333828426371046,-0.0333828426371046,0.217180226591463,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction,1,1,0.5977595124985947,0.9666171573628954,0.4621005812107682,0.7827848277988614
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,False,False,257,235,quotient_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,0,0,0.1413239512352321,0.1413239512352321,0.1413239512352321,12,0.159682914269046,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.4111714863934285,0.0333828426371046,0.3974454133662755,-0.4248975594205814,0.3974454133662755,0.0333828426371046,-0.0333828426371046,0.217180226591463,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction,0,0,0.5977595124985947,0.9666171573628954,0.4621005812107682,0.7827848277988614
True,True,0.064639535038062,0.0667835205282286,0.0667835205282561,0.0667835205282286,1.2904847134479098,1.802727104582733,0.9160581128635764,0.7107135553465233,0.7107135553465233,1.1821589912813015,1.2812225898182488,True,True,260,254,handle_candidate|2 4 7|8 10 11,1,0.186510001057012,0.3931624431074721,False,1,1,0.2633215407828071,0.2633215407828071,0.2633215407828071,12,4.5139345658654395e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.1921535261162244,0.4317202039440926,0.1091969666325356,0.1091969666325356,0.2751100855999132,0.999999999997398,0.999999999997398,-0.3379113358488517,-0.7149853477295469,0.2585456108896233,0.2585456108896233,0.2585456108896233,no_backreaction,1,1,0.9332164794717439,2.6020297028139794e-12,-0.5264483417891993,0.289836222082242
True,True,0.5177199981208295,0.6193536310548351,0.619353631054864,0.6193536310548351,0.7453986002534508,0.6399638198110188,0.3872971026079374,0.6633038391817531,0.3872971026079374,1.924617032334564,0.4244904586187317,False,False,282,314,handle_candidate|1 2 4|3 10 12,1,0.6354381628627619,0.1320972383695121,False,0,0,0.2351767286539329,0.2351767286539329,0.2351767286539329,12,0.0001383397266904,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4754121985086786,0.9540369354136914,0.0218514015846963,0.928972995432661,-0.0218514015846963,0.9540369354136914,0.9540369354136914,0.7780972462476813,-0.3981817568483848,0.2406480204079709,0.2406480204079709,0.2406480204079709,no_backreaction,0,0,0.38064636894513604,0.04596306458630861,0.18995774469964824,0.38376770061613696
