A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.08931578937620346,0.2655105649621889,0.2655105649625767,0.2655105649621889,2.305722729786955,1.4950596505492502,0.9455374452506569,0.7490614354727968,0.7490614354727968,2.1801471793800737,1.1198915279586283,True,True,192,200,handle_candidate|2 4 7|3 8 11,1,0.48606328916082964,0.543951646835798,False,1,1,0.21343152652734237,0.21343152652734237,0.21343152652734237,12,0.17768813641201633,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.485785164181464,0.46382999421093885,0.2604634342911836,-0.7111068940717443,0.2604634342911836,0.46382999421093885,-0.46382999421093885,-0.2782884682328547,-0.41103819364220934,0.9064318589537037,0.9064318589537037,0.9064318589537037,real_growth
True,True,0.1810450623661089,0.11916483774289778,0.18104506236611992,0.1810450623661089,1.6028860734419206,0.7943284570710545,0.8577823589784318,0.8319565240031227,0.8319565240031227,1.3749273972515443,0.9547715946118851,False,False,61,65,quotient_candidate|1 5 6|2 3 7,1,0.4068027441065852,0.0897309131418057,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,7,0.1380396525177998,quotient_candidate,quotient_candidate,True,True,True,False,False,False,False,1,False,False,0.29909632604763325,0.5316029248860704,0.1400958442977679,-0.4580968077974987,0.1400958442977679,0.5316029248860704,-0.5316029248860704,-0.38500865827250963,0.615946571452899,1.1840178471893834,1.1840178471893834,1.1840178471893834,real_growth
True,True,0.0690117564527696,0.32796610270884685,0.3279661027088771,0.32796610270884685,0.7301688702865438,1.1849047674925652,0.626587028461642,0.857888967331072,0.626587028461642,1.1653111812393928,1.38118662509205,True,True,290,274,handle_candidate|2 4 7|3 10 11,1,0.058580307508274775,0.5649911646903243,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,11,0.03340107262515121,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.5656612933763193,0.5779493047097752,0.23873774216795435,0.8925848445846842,-0.23873774216795435,0.5779493047097752,0.5779493047097752,0.9619347338824519,0.21753245995253584,0.3755712571095102,0.3755712571095102,0.3755712571095102,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,166,162,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,167,163,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,230,224,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,231,225,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,10,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,302,292,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,303,293,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,11,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,358,338,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,359,339,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.5854466577480456,0.34512510390955287,0.5854466577480466,0.5854466577480456,1.5631695727355785,1.4788999861452272,0.5588591918504593,0.5812170816195378,0.5588591918504593,2.7970723136165145,0.8595619339550851,True,True,76,76,handle_candidate|1 2 4|3 7 8,1,2.075215230759893,0.520396942770527,False,2,2,0.32621972960688245,0.32621972960688245,0.32621972960688245,8,0.011731112565692793,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.17860744310657567,0.6450837224919601,0.0633906888422923,-0.0633906888422923,0.293824197370859,0.6450837224919601,0.6450837224919601,0.5438902418515675,-0.5711275718150461,0.7789076356870308,0.7789076356870308,0.7789076356870308,real_growth
True,True,0.5854466577480456,0.34512510390955287,0.5854466577480466,0.5854466577480456,1.5631695727355785,1.4788999861452272,0.5588591918504593,0.5812170816195378,0.5588591918504593,2.7970723136165145,0.8595619339550851,True,True,104,102,handle_candidate|1 2 4|3 7 8,1,2.075215230759893,0.520396942770527,False,2,2,0.32621972960688245,0.32621972960688245,0.32621972960688245,9,0.011731112565692793,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.17860744310657567,0.6450837224919601,0.0633906888422923,-0.0633906888422923,0.293824197370859,0.6450837224919601,0.6450837224919601,0.5438902418515675,-0.5711275718150461,0.7789076356870308,0.7789076356870308,0.7789076356870308,real_growth
True,True,0.7448998487273228,0.8444800170388889,0.8444800170389128,0.8444800170388889,0.26400861344240656,0.5920373024413924,0.1726949965728818,0.6705731031902622,0.1726949965728818,1.5287565863601342,0.882882566604737,False,False,223,251,quotient_candidate|2 3 8|10 11 12,1,0.1927562473416787,0.2331496758872346,False,0,0,0.265945149341554,0.265945149341554,0.265945149341554,12,0.0022720210031738444,quotient_candidate,quotient_candidate,True,False,False,False,False,False,False,6,False,False,0.23571217743944586,0.6613180658225819,0.07983145616403166,-0.3915928987148601,0.07983145616403166,0.6613180658225819,-0.6613180658225819,0.9467587077592607,0.4178879640375329,0.593594254560297,0.593594254560297,0.593594254560297,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,41,41,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,6,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,71,71,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,7,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,1,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,105,97,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,8,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,139,133,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,9,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,191,185,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,10,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,249,239,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,11,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,285,269,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,12,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.8365565291690605,0.34643962269966,0.8365565291690663,0.8365565291690605,0.6756060989185846,0.8701959914268479,0.5714440684872814,0.7269271665398034,0.5714440684872814,1.1822786098847224,0.6325691063829405,False,False,336,356,handle_candidate|1 4 6|3 11 12,1,0.3647842735219474,0.17889117323894832,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,0.001481383815718194,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.28170417595063857,0.7967637045964534,0.05725251311951825,-0.05725251311951825,0.5061558387817588,0.7967637045964534,0.7967637045964534,0.5421107425329962,-0.4465282667391287,0.39498646233467605,0.39498646233467605,0.39498646233467605,real_growth
True,True,0.601289834110339,0.25798739740186805,0.6012898341103923,0.601289834110339,0.4063597295138168,0.23608338900253947,0.7766339366678292,0.7159858033053912,0.7159858033053912,0.5232320020118341,0.3297319414881279,False,False,114,116,handle_candidate|1 5 6|2 7 8,1,0.10461779376972061,0.03071255741357506,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,8,0.0021941394829658608,handle_candidate,handle_candidate,True,False,True,False,False,False,False,2,False,False,0.32903299711284356,0.8144110077330576,0.061064902356337235,0.061064902356337235,-0.5970010918693499,0.8144110077330576,-0.8144110077330576,0.25128934393260266,0.39605059062962455,0.25152858969586317,0.25152858969586317,0.25152858969586317,real_growth
True,True,0.601289834110339,0.25798739740186805,0.6012898341103923,0.601289834110339,0.4063597295138168,0.23608338900253947,0.7766339366678292,0.7159858033053912,0.7159858033053912,0.5232320020118341,0.3297319414881279,False,False,115,117,quotient_candidate|1 5 6|2 7 8,1,0.10461779376972061,0.03071255741357506,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,8,0.0021941394829658608,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.32903299711284356,0.8144110077330576,0.061064902356337235,0.061064902356337235,-0.5970010918693499,0.8144110077330576,-0.8144110077330576,0.25128934393260266,0.39605059062962455,0.25152858969586317,0.25152858969586317,0.25152858969586317,real_growth
True,True,0.09697442331156281,0.918013237075014,0.9180132370750173,0.918013237075014,1.5758256361994325,0.8346165778075166,0.9895128468816957,0.4288663692388424,0.4288663692388424,1.592526707626309,1.946099385895835,True,True,140,142,handle_candidate|0 1 2|3 8 10,1,0.5405370207580894,0.2726991480293355,False,1,1,0.35916117764526484,0.35916117764526484,0.35916117764526484,10,0.0015021830888026298,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.24608217094774298,0.8317188772837206,0.041410984007129725,0.45075335788835624,-0.041410984007129725,0.8317188772837206,0.8317188772837206,0.024465965055186556,0.9429946473777704,0.5487281756134705,0.5487281756134705,0.5487281756134705,real_growth
True,True,0.3502088969356195,0.22726648058214177,0.350208896936722,0.3502088969356195,1.7226201235421315,1.2784616239690365,0.15704458462535673,0.9140573963159143,0.15704458462535673,0.27052816176911176,1.1685873032958671,False,False,262,260,handle_candidate|1 4 6|3 10 11,1,0.1906175362759475,0.3306500237548147,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,11,0.00047543826576818,handle_candidate,handle_candidate,True,False,False,False,False,False,False,5,False,False,0.23266117988855942,0.8876756912729036,0.02613350619816924,0.02613350619816924,-0.4391888535789496,0.8876756912729036,-0.8876756912729036,-0.9670062957910031,-0.19921269235160965,1.0978221738970726,1.0978221738970726,1.0978221738970726,real_growth
True,True,0.6425792641225451,0.7081860238655175,0.7081860238655258,0.7081860238655175,0.914831126082284,1.0921041172669497,0.332808366227649,0.4750469434412719,0.332808366227649,2.748822502425268,0.5188007228277679,False,False,276,294,handle_candidate|1 2 4|3 10 12,1,1.2381332226953345,0.28329006485674707,False,0,0,0.12588040621282126,0.12588040621282126,0.12588040621282126,12,0.0004224543465090898,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.5057532500003048,0.8984215806089301,0.05137361573647837,0.9601328842641312,-0.05137361573647837,0.8984215806089301,0.8984215806089301,0.8049636953892961,-0.6317639873886451,0.2406480204079709,0.2406480204079709,0.2406480204079709,real_growth
True,True,0.34949167980437523,0.9253090952765946,0.9253090952765954,0.9253090952765946,1.15938313894219,0.6371011108691085,0.5093285265625708,0.4915196810247238,0.4915196810247238,0.5905069058794233,1.2961863694661908,False,False,233,217,quotient_candidate|0 2 3|10 11 12,1,0.24581690040223203,0.2073008936246854,False,0,0,0.4261195823976812,0.4261195823976812,0.4261195823976812,12,0.00046464931171302483,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.22295856968004268,0.9016016653969275,0.021938751941548502,-0.021938751941548502,0.4239783874185369,0.9016016653969275,0.9016016653969275,-0.7114541131370566,0.8381511183874781,0.3816892409817969,0.3816892409817969,0.3816892409817969,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,34,34,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,6,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,True,True,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,35,35,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,6,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,62,60,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,7,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,86,86,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,8,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,87,87,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,8,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,120,118,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,9,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,121,119,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,9,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,170,166,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,10,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,171,167,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,10,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,212,216,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,11,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,213,217,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,11,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
