A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.1411270096692404,0.48960123583065995,0.48960123583066023,0.48960123583065995,1.5163195062432289,1.0713182005325008,0.9711129478603454,0.21485159738805784,0.21485159738805784,1.561424455912329,0.23017442669552235,True,True,324,322,handle_candidate|2 4 7|3 10 12,1,0.3433334816962773,0.10527078893417392,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,1.8282486552407355e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.6211362100419959,0.530177802068903,0.2918235794162569,0.9504488406677348,0.2918235794162569,0.999999999999195,0.999999999999195,0.10057105702014774,-0.9333374994824687,0.36146516215943436,0.36146516215943436,0.36146516215943436,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,False,False,338,354,handle_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,1.681668449774867e-15,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,True,True,339,355,quotient_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,1,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,1.681668449774867e-15,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,6,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.23715707468849814,0.08461602678885652,0.23715707468853062,0.23715707468849814,1.6446323649000265,0.6130107550588626,0.9453091788626334,0.9877126042718444,0.9453091788626334,1.5546860703955003,0.6054784493268266,True,True,304,340,handle_candidate|2 8 9|3 10 12,1,0.7480008537654861,0.04984151012554839,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,12,1.3759234464063798e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5792835880190588,0.5106145794213894,0.2834929423567384,-0.8750742336813793,-0.2834929423567384,0.9999999999991368,-0.9999999999991368,-0.09573686670207063,-0.04598738593703552,0.284339967850904,0.284339967850904,0.284339967850904,real_growth
True,True,0.7072448805391811,0.2407014860007233,0.7072448805392664,0.7072448805391811,0.8538668407426878,1.21205022708838,0.6406431348559477,0.8828054087497756,0.6406431348559477,1.332827582604228,1.0700044961508985,False,True,352,336,handle_candidate|1 4 6|2 7 9,1,0.5690285898895295,0.3029876435644483,False,0,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,5.1037750738783445e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7477467531708342,0.3222857101415532,0.5067586598189701,0.9887348465226984,0.5067586598189701,0.9999999999993313,0.9999999999993313,0.4180137119426974,-0.2583839187915646,0.2569823951394916,0.2569823951394916,0.2569823951394916,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,358,338,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,359,339,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,12,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.8365565291690605,0.34643962269966,0.8365565291690663,0.8365565291690605,0.6756060989185846,0.8701959914268479,0.5714440684872814,0.7269271665398034,0.5714440684872814,1.1822786098847224,0.6325691063829405,False,False,336,356,handle_candidate|1 4 6|3 11 12,1,0.3647842735219474,0.17889117323894832,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,12,0.001481383815718194,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.28170417595063857,0.7967637045964534,0.05725251311951825,-0.05725251311951825,0.5061558387817588,0.7967637045964534,0.7967637045964534,0.5421107425329962,-0.4465282667391287,0.39498646233467605,0.39498646233467605,0.39498646233467605,real_growth
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,32,30,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,6,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,34,34,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,True,True,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,35,35,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,36,36,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,0,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,37,37,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,6,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,43,43,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,6,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,0,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,41,41,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,6,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,0,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,48,48,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,7,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,True,True,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,50,50,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,7,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,60,62,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,7,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,64,64,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,7,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,54,56,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,7,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,75,75,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,7,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,1,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.2006329587557968,0.22363809882743999,0.2236380988274753,0.22363809882743999,0.9440716515049791,0.36695303853096123,0.9089519423184191,0.49236308606418355,0.49236308606418355,1.0386375863789594,0.7452895006077559,False,False,63,61,quotient_candidate|1 5 6|2 3 7,1,0.19273008768405178,0.06583053379485379,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,7,0.018181373118979865,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,1,False,False,0.2671950246461859,0.7721301529474969,0.06088568939893013,-0.47350435989344164,0.06088568939893013,0.7721301529474969,-0.7721301529474969,0.23632252670849963,0.8477075960260454,1.1840178471893834,1.1840178471893834,1.1840178471893834,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,71,71,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,7,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,1,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.5119704762598314,0.3214022562195008,0.5119704762600187,0.5119704762598314,0.9550079046079193,0.8154322242435018,0.7362594272848585,0.3848855215834964,0.3848855215834964,1.2971078796627629,0.3138480569443357,True,True,66,66,handle_candidate|1 4 6|2 3 7,1,0.5447819181706879,0.07788968778079228,False,1,1,0.2578800032432449,0.2578800032432449,0.2578800032432449,7,0.013572920576321448,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.09151225648589896,0.3679226903188371,0.0578428208822756,0.0578428208822756,-0.12518169208952232,0.3679226903188371,-0.3679226903188371,0.3333374777306157,-0.8762010539934685,0.817270375968119,0.817270375968119,0.817270375968119,no_backreaction
True,True,0.20945189353644583,0.3232873998683349,0.32328739986842375,0.3232873998683349,0.5015032423320731,0.5206931159682018,0.7095392363768971,0.48212646605177456,0.48212646605177456,0.7068012826072556,1.0799928081770218,True,True,56,52,handle_candidate|1 3 5|2 4 7,1,0.07259618786190913,0.17203653936033594,False,1,1,0.06917436264196647,0.06917436264196647,0.06917436264196647,7,1.997027232818402e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,1,False,False,0.07340183342028764,0.013269451433541322,0.07242783135657761,0.07242783135657761,0.07437583548399768,0.9999999999931881,0.9999999999931881,0.6495245677461148,0.7928455475923706,0.7318962365529484,0.7318962365529484,0.7318962365529484,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,70,70,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,8,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,True,True,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.010794773074150315,0.5738579419924398,0.5738579419924402,0.5738579419924398,1.5665205143694128,0.9295093633473059,0.9224286931332476,0.6695019405211171,0.6695019405211171,1.4450034708371227,1.3883594760354816,True,True,72,74,handle_candidate|0 1 2|3 7 8,1,0.29568376058662416,0.627944725291603,False,1,1,0.7977307821335085,0.7977307821335085,0.7977307821335085,8,2.7805953817914473e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.1753469733549199,0.1373555743939734,0.15126208911144143,-0.19943185759839832,-0.15126208911144143,0.9999999999971486,-0.9999999999971486,-0.29558557076156483,0.3899132059033875,0.3233712144337851,0.3233712144337851,0.3233712144337851,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,74,72,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,8,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,86,86,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,87,87,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,88,88,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,89,89,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,8,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.8465342722039673,0.5427049517555655,0.846534272203977,0.8465342722039673,0.1908507134534863,0.3835586822022821,0.5316545829065296,0.7017864922846918,0.5316545829065296,0.35897501797047093,0.5465461168294803,True,True,80,82,handle_candidate|0 1 3|2 4 7,1,0.03068115870004607,0.10166210124514394,False,2,2,0.5054221165102507,0.5054221165102507,0.5054221165102507,8,8.931036157411514e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.43161426527640345,0.26361563056504617,0.31783399857456346,0.5453945319782435,0.31783399857456346,0.9999999999988416,0.9999999999988416,0.6016465632408488,0.34930919010482164,0.29148704733836606,0.29148704733836606,0.29148704733836606,no_backreaction
True,True,0.4531702458949225,0.24514787628918447,0.45317024589492316,0.4531702458949225,1.1989185448148811,1.1159703678644137,0.566249632225825,0.7382999494566944,0.566249632225825,2.1172968185455283,0.8239208661902037,True,True,76,76,handle_candidate|1 2 4|3 7 8,1,1.0254562287145705,0.2792021805616614,False,2,2,0.560599545154613,0.560599545154613,0.560599545154613,8,0.0261163177661783,handle_candidate,handle_candidate,True,False,True,False,False,True,False,2,False,False,0.2032504823988022,0.6299994956049566,0.07520278100577772,-0.07520278100577772,0.3312981837918267,0.6299994956049566,0.6299994956049566,0.5961310251721472,-0.45240604516734473,0.7789076356870308,0.7789076356870308,0.7789076356870308,no_backreaction
True,True,0.7102510314009169,0.4923693582065547,0.7102510314009614,0.7102510314009169,0.6367681827523352,0.5480328689200781,0.8596395481411025,0.722177248807526,0.722177248807526,0.547391112892708,0.7588619965864047,False,False,115,111,quotient_candidate|0 2 3|4 5 6,1,0.17427369931973644,0.19577430450336814,False,0,0,0.19557024887060076,0.19557024887060076,0.19557024887060076,8,6.607252723817859e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.5675774974553892,0.4123014662665041,0.33356446303445303,0.33356446303445303,0.8015905318763253,0.999999999999119,0.999999999999119,-0.15010521074578276,0.33190331544843893,0.281228066820324,0.281228066820324,0.281228066820324,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,107,99,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,8,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,2,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.2764291541340781,0.2303411648910877,0.27642915413426106,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.9192682088821381,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,91,93,quotient_candidate|1 5 6|2 3 8,1,0.14170897037285057,0.07939256243991834,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,8,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,2,False,False,0.2643242749577395,0.055535466969084284,0.24964490291666905,-0.24964490291666905,0.27900364699881,0.055535466969084284,0.055535466969084284,0.15666048513438063,0.8010438841861285,0.9361179243215271,0.9361179243215271,0.9361179243215271,no_backreaction
True,True,0.638260453718495,0.31004196578426096,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.43986454548033066,False,False,93,101,quotient_candidate|1 4 6|2 3 8,1,0.39707455194402297,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,8,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,2,False,False,0.15512717005643653,0.4306295217180641,0.08832483100934116,0.2219295091035319,0.08832483100934116,0.9999999999967769,0.9999999999967769,-0.31235437780015435,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction
True,True,0.024377877699965602,0.2369157464539483,0.2369157464539606,0.2369157464539483,1.7049365702809918,0.7419541440761458,0.8811890777833541,0.645598510411256,0.645598510411256,1.502371484045903,1.149250086718546,True,True,96,104,handle_candidate|1 4 6|3 7 8,1,0.8730559870162757,0.1962645405338459,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,8,0.08136586225096049,handle_candidate,handle_candidate,True,False,True,False,False,True,True,2,False,False,0.28119241090081215,0.13936018131658368,0.24200538553275797,-0.3203794362688663,0.24200538553275797,0.13936018131658368,-0.13936018131658368,-0.1829004467773764,0.7003564516815308,0.23375626403816793,0.23375626403816793,0.23375626403816793,no_backreaction
