A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,102,98,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,9,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
True,True,0.8390250180759513,0.7069355399114563,0.8390250180759525,0.8390250180759513,0.49293309582362393,0.5486234284411086,0.9265557546339334,0.3060964693338217,0.3060964693338217,0.5320058651165002,1.7923219749473376,False,False,125,115,quotient_candidate|0 2 3|7 8 9,1,0.11971603379288609,0.4916548557286083,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,9,0.041430933521133174,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5636116946884291,0.2590582950079657,0.41760341001576495,0.7096199793610931,-0.41760341001576495,0.2590582950079657,0.2590582950079657,0.08333865031531033,0.8286633335032685,0.3475469136016175,0.3475469136016175,0.3475469136016175,real_growth
True,True,0.5671924774837616,0.5406892339750602,0.5671924774837644,0.5671924774837616,0.5398543714174099,0.7463936479464645,0.8481124104001293,0.8334171147055478,0.8334171147055478,0.6365363421127925,0.6220572405069242,False,False,123,123,quotient_candidate|0 1 3|4 5 6,1,0.16436292431563168,0.22124748274398798,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,9,2.320433716663134e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.43402038348624805,0.07971863303960944,0.3994208718033574,-0.46861989516913866,-0.3994208718033574,0.999999999998848,-0.999999999998848,0.170462934859557,-0.18880233948136704,0.3417300614853196,0.3417300614853196,0.3417300614853196,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,151,145,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,9,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.5536226095265072,0.07910883212748251,0.5536226095265828,0.5536226095265072,0.7531146829192051,0.6254201481630619,0.5448478961427807,0.7753677357228421,0.5448478961427807,0.41033295054331115,0.48493060415741307,False,False,115,121,quotient_candidate|0 1 3|2 8 9,1,0.14247385873984675,0.023917358437319944,False,0,0,0.19710649755991608,0.1971064975599161,0.19710649755991605,9,1.666795719849704e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.43367145436127363,0.3127300140999941,0.29804937432395123,0.5692935343985961,0.29804937432395123,0.999999999998847,0.999999999998847,-0.5733482826215109,-0.8524526447512939,0.9518677183516018,0.9518677183516018,0.9518677183516018,real_growth
True,True,0.6537817662608376,0.2962526268472143,0.6537817662609962,0.6537817662608376,0.5760850153429465,0.864826156314391,0.8258934443086695,0.746909271955063,0.746909271955063,0.6975294686160683,1.1578731029137304,False,False,165,155,quotient_candidate|0 2 3|4 5 6,1,0.19995845991576286,0.3516102900039567,False,0,0,0.16642212957303973,0.16642212957303973,0.16642212957303973,9,8.018934809554892e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5056979294274269,0.3169709545042125,0.34540637404585306,0.34540637404585306,0.6659894848090008,0.9999999999990111,0.9999999999990111,0.18986437963815178,0.38836868873695546,0.281228066820324,0.281228066820324,0.281228066820324,real_growth
True,True,0.5854466577480456,0.34512510390955287,0.5854466577480466,0.5854466577480456,1.5631695727355785,1.4788999861452272,0.5588591918504593,0.5812170816195378,0.5588591918504593,2.7970723136165145,0.8595619339550851,True,True,104,102,handle_candidate|1 2 4|3 7 8,1,2.075215230759893,0.520396942770527,False,2,2,0.32621972960688245,0.32621972960688245,0.32621972960688245,9,0.011731112565692793,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.17860744310657567,0.6450837224919601,0.0633906888422923,-0.0633906888422923,0.293824197370859,0.6450837224919601,0.6450837224919601,0.5438902418515675,-0.5711275718150461,0.7789076356870308,0.7789076356870308,0.7789076356870308,real_growth
True,True,0.1840889705475448,0.15126622618749655,0.18408897054760237,0.1840889705475448,1.3305622595351039,1.5388266837293527,0.9086869697652113,0.2263880727835299,0.2263880727835299,1.4642691089517756,0.34837200727758505,True,True,126,134,handle_candidate|1 2 4|7 8 9,1,0.3713230029044125,0.080158310681514,False,1,1,0.23639771552314764,0.23639771552314764,0.23639771552314764,9,1.211538968425958e-13,handle_candidate,handle_candidate,True,True,False,False,False,True,False,3,False,False,0.4853383965404944,0.33820367432366205,0.32119516753997557,-0.6494816255410132,-0.32119516753997557,0.9999999999989698,-0.9999999999989698,0.243988735561981,-0.9899688007048517,0.5283821413822835,0.5283821413822835,0.5283821413822835,real_growth
True,True,0.1840889705475448,0.15126622618749655,0.18408897054760237,0.1840889705475448,1.3305622595351039,1.5388266837293527,0.9086869697652113,0.2263880727835299,0.2263880727835299,1.4642691089517756,0.34837200727758505,False,False,127,135,quotient_candidate|1 2 4|7 8 9,1,0.3713230029044125,0.080158310681514,False,0,0,0.23639771552314764,0.23639771552314764,0.23639771552314764,9,1.211538968425958e-13,quotient_candidate,quotient_candidate,True,True,False,False,False,False,False,3,False,False,0.4853383965404944,0.33820367432366205,0.32119516753997557,-0.6494816255410132,-0.32119516753997557,0.9999999999989698,-0.9999999999989698,0.243988735561981,-0.9899688007048517,0.5283821413822835,0.5283821413822835,0.5283821413822835,real_growth
True,True,0.8447040182352272,0.13354409674112871,0.844704018236015,0.8447040182352272,0.3234158629631952,0.9814956448402046,0.48370964508170844,0.9272434118173677,0.48370964508170844,0.6686157000406306,0.9100853704064459,False,False,139,133,quotient_candidate|0 2 3|1 5 6,1,0.09733192234612016,0.11821909959484014,False,0,0,0.12176837387743458,0.12176837387743455,0.12176837387743461,9,0.0053845626393932665,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5321495400261824,0.6964004920305245,0.16156033851778345,0.9027387415345813,-0.16156033851778345,0.6964004920305245,0.6964004920305245,0.6604548049100215,-0.27466619052686847,0.29618128445723796,0.29618128445723796,0.29618128445723796,real_growth
True,True,0.3468264574751874,0.0781268220290985,0.3468264574753733,0.3468264574751874,0.9224014167620842,0.5129841884116385,0.6981893596032225,0.6780209314702447,0.6780209314702447,0.6440108544669229,0.7565904894684997,False,False,129,141,quotient_candidate|1 5 6|2 3 8,1,0.19323931112475157,0.030229817882599312,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,9,0.2514673339230173,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,3,False,False,0.3772553075555647,0.10146506420670638,0.3389770735520678,-0.4155335415590615,0.3389770735520678,0.10146506420670638,-0.10146506420670638,-0.49136155725507663,0.931346898060427,0.9361179243215271,0.9361179243215271,0.9361179243215271,real_growth
True,True,0.7329813387550823,0.11922160132922176,0.7329813387550851,0.7329813387550823,1.2104520907902492,0.7876436716953577,0.7710151842809145,0.7415599627938049,0.7415599627938049,0.9332769418446333,0.5840850118779268,False,False,133,143,quotient_candidate|1 4 6|2 3 8,1,0.563272837564156,0.16506719288245492,False,0,0,0.15738584372236297,0.15738584372236297,0.15738584372236297,9,8.485506975991181e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.22630765621564938,0.33861142231332053,0.14967729886390507,0.3029380135673937,0.14967729886390507,0.9999999999977907,0.9999999999977907,-0.25500285349494906,-0.38950128844847526,0.4150552946289621,0.4150552946289621,0.4150552946289621,real_growth
True,True,0.22760336978575135,0.06872266913840737,0.22760336978575524,0.22760336978575135,1.9169531840929621,1.0975138862436276,0.9726725876027134,0.9497596304950622,0.9497596304950622,1.9708103307574305,1.1555701579678626,True,True,116,130,handle_candidate|2 8 9|3 4 5,1,0.9267496612343796,0.08695176200468743,False,1,1,0.06964607640894552,0.06964607640894552,0.06964607640894552,9,5.738439544112708e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,3,False,False,0.38626853971816033,0.22615915984325077,0.29891037130150877,-0.4736267081348119,-0.29891037130150877,0.9999999999987056,-0.9999999999987056,0.05639350336965377,0.3520151545931194,1.1061975148501884,1.1061975148501884,1.1061975148501884,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,146,156,handle_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,7.446462131601653e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.86084786245113,0.9599527450591963,0.9599527450592116,0.9599527450591963,0.7162664109746025,0.296685327752697,0.6467241120662208,0.9884949882961955,0.6467241120662208,1.1075300852562215,0.29327195958554364,False,False,147,157,quotient_candidate|1 4 6|2 8 9,1,0.347501671822179,0.023400527189134858,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,7.446462131601653e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.665455182294148,0.24468521443613242,0.5026281383167465,-0.8282822262715496,-0.5026281383167465,0.9999999999992486,-0.9999999999992486,0.4567024280235238,-0.021508869695075757,0.6268394142159011,0.6268394142159011,0.6268394142159011,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,False,False,158,168,handle_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,1.681668449774867e-15,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.30841725916608265,0.8464483078888334,0.8464483078888345,0.8464483078888334,0.24155489755332774,0.2028910792865875,0.30910561145500814,0.40970738816096053,0.30910561145500814,0.781463967658116,0.08312597417607584,True,True,159,169,quotient_candidate|1 5 6|2 8 9,1,0.055380731011788566,0.00664931757916087,False,1,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,1.681668449774867e-15,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,3,False,False,0.44948144824723407,0.9475827311797759,0.02356058990200519,-0.875402306592463,-0.02356058990200519,0.9999999999988877,-0.9999999999988877,0.9281355550221223,-0.7898592715718059,0.27996040996121635,0.27996040996121635,0.27996040996121635,real_growth
True,True,0.08538006189718464,0.22063130328481645,0.22063130328482955,0.22063130328481645,2.196970764089159,0.9136528468791862,0.7796969442990511,0.7414430017361809,0.7414430017361809,1.7129713914754485,1.2322630933719962,True,True,136,146,handle_candidate|1 4 6|3 7 8,1,1.3467941562433836,0.24227885608723046,False,1,1,0.056234329803875736,0.056234329803875736,0.056234329803875736,9,0.08952473216582214,handle_candidate,handle_candidate,True,False,True,False,False,True,True,3,False,False,0.30065624078870956,0.14346267111628652,0.2575232933973082,-0.343789188180111,0.2575232933973082,0.14346267111628652,-0.14346267111628652,-0.33142640732565587,0.5764745835901347,0.23375626403816793,0.23375626403816793,0.23375626403816793,real_growth
True,True,0.1340667577803703,0.09071299756063453,0.13406675778037508,0.1340667577803703,1.6417835852972467,1.1000841630591698,0.8214184470304525,0.916757292903021,0.8214184470304525,1.9987176952644687,1.0085101792925268,False,False,142,148,handle_candidate|1 5 6|3 7 8,1,0.43596335852073176,0.12858407156947932,False,0,0,0.056234329803875736,0.056234329803875736,0.056234329803875736,9,0.270556935439269,handle_candidate,handle_candidate,True,True,True,False,True,False,True,3,False,False,0.42889076978226115,0.056761226399675103,0.4045464036978909,-0.4045464036978909,0.4532351358666314,0.056761226399675103,0.056761226399675103,0.5975041808676076,-0.3514685521087851,0.2688307612369465,0.2688307612369465,0.2688307612369465,real_growth
True,True,0.7072448805391811,0.2407014860007233,0.7072448805392664,0.7072448805391811,0.8538668407426878,1.21205022708838,0.6406431348559477,0.8828054087497756,0.6406431348559477,1.332827582604228,1.0700044961508985,False,True,162,160,handle_candidate|1 4 6|2 7 9,1,0.5690285898895295,0.3029876435644483,False,0,1,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,5.1037750738783445e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.7477467531708342,0.3222857101415532,0.5067586598189701,0.9887348465226984,0.5067586598189701,0.9999999999993313,0.9999999999993313,0.4180137119426974,-0.2583839187915646,0.2569823951394916,0.2569823951394916,0.2569823951394916,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,166,162,handle_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,0.006410940533815846,handle_candidate,handle_candidate,True,False,True,False,False,False,False,3,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.9907931590171712,0.11673140881163246,0.9907931590171727,0.9907931590171712,0.5140363674519637,1.0990803575599282,0.47509305174754246,0.9714430927382536,0.47509305174754246,1.0819698700300926,1.1313893379600093,False,False,167,163,quotient_candidate|1 5 6|2 7 9,1,0.07460370621074253,0.14416173958480893,False,0,0,0.10115151391848723,0.10115151391848723,0.10115151391848723,9,0.006410940533815846,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,3,False,False,0.5147098906157064,0.6189544321074233,0.1961279225692784,0.1961279225692784,-0.8332918586621344,0.6189544321074233,-0.6189544321074233,0.9498484433322054,0.12400649367173038,0.28517597722261817,0.28517597722261817,0.28517597722261817,real_growth
True,True,0.026203674331904146,0.27197526549581896,0.27197526549582157,0.27197526549581896,1.1919267924378252,1.3301598851114984,0.8128059317911301,0.4628348245186937,0.4628348245186937,1.4664346627127056,2.873940798413951,True,True,136,130,handle_candidate|0 2 3|7 8 10,1,0.5126485943666904,1.000514699701175,False,1,1,0.5445693648698812,0.5445693648698812,0.5445693648698812,10,1.6238617033063142e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,True,True,0.3058945771739801,0.5208769629858246,0.14656113882150393,-0.46522801552645626,-0.14656113882150393,0.9999999999983655,-0.9999999999983655,0.3352710692839186,0.8511847918193568,0.3434960465837576,0.3434960465837576,0.3434960465837576,real_growth
True,True,0.1649985952971516,0.6622425695641694,0.662242569564184,0.6622425695641694,1.783114571980434,2.161788827648937,0.8996466787626851,0.8678331973039445,0.8678331973039445,1.98201651167313,1.8760721101953908,True,True,126,126,handle_candidate|0 1 2|3 4 7,1,0.6206369036414277,2.0213303310893918,False,2,2,0.574475882639345,0.574475882639345,0.574475882639345,10,1.3895890267466157e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.168621241531057,0.5386612214129319,0.07779151761150352,0.2594509654506105,0.07779151761150352,0.9999999999970348,0.9999999999970348,0.2888079123773763,-0.14125798159585326,0.34967541746063685,0.34967541746063685,0.34967541746063685,real_growth
True,True,0.2396372242393428,0.4626884606844316,0.46268846068445535,0.4626884606844316,1.4304854539329042,2.4092978968549703,0.8270788307385523,0.9645799413202515,0.8270788307385523,1.1831242366281607,2.497769022188376,False,False,144,134,handle_candidate|0 1 2|7 8 10,1,0.41218169181875086,2.790730674347331,False,0,0,0.4054451501442216,0.4054451501442216,0.4054451501442216,10,2.4285770480433227e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,4,False,False,0.37946715309066165,0.18652268917654627,0.30868791924193,-0.4502463869393933,-0.30868791924193,0.9999999999986824,-0.9999999999986824,-0.36506117818982736,0.038861309500527276,0.3146960745010587,0.3146960745010587,0.3146960745010587,real_growth
True,True,0.2396372242393428,0.4626884606844316,0.46268846068445535,0.4626884606844316,1.4304854539329042,2.4092978968549703,0.8270788307385523,0.9645799413202515,0.8270788307385523,1.1831242366281607,2.497769022188376,False,False,145,135,quotient_candidate|0 1 2|7 8 10,1,0.41218169181875086,2.790730674347331,False,0,0,0.4054451501442216,0.4054451501442216,0.4054451501442216,10,2.4285770480433227e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.37946715309066165,0.18652268917654627,0.30868791924193,-0.4502463869393933,-0.30868791924193,0.9999999999986824,-0.9999999999986824,-0.36506117818982736,0.038861309500527276,0.3146960745010587,0.3146960745010587,0.3146960745010587,real_growth
True,True,0.2247797151074239,0.23932728831645156,0.23932728831645478,0.23932728831645156,1.4451273689455926,1.851625710771431,0.8072559955947854,0.7927270568703201,0.7927270568703201,1.1665877329802545,2.3357670142871636,False,False,159,149,quotient_candidate|0 1 3|7 8 10,1,0.4068674193527722,1.0050018662260345,False,0,0,0.3442300414758199,0.3442300414758199,0.3442300414758199,10,2.0540039656807314e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.18212125334513263,0.5691981323812267,0.07845817607387032,0.07845817607387032,0.28578433061639497,0.9999999999972546,0.9999999999972546,-0.40807981197834026,0.45028248825591205,0.3356996430268315,0.3356996430268315,0.3356996430268315,real_growth
True,True,0.7871415490338375,0.558758031007757,0.7871415490338377,0.7871415490338375,0.2638486269249401,1.740587498129805,0.45836581437285195,0.9081150812991827,0.45836581437285195,0.5756289379597087,1.5806537573733972,False,False,169,155,quotient_candidate|0 1 2|7 8 9,1,0.07261414683219383,1.280014299272938,False,0,0,0.4008191106102377,0.4008191106102377,0.4008191106102377,10,0.08681674186193689,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,4,False,False,0.5432936821136436,0.1728500728923569,0.44938532955825694,0.6372020346690304,-0.44938532955825694,0.1728500728923569,0.1728500728923569,0.6694191152345971,-0.10319081654443836,0.4054306362588117,0.4054306362588117,0.4054306362588117,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,True,True,170,166,handle_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,1,1,0.38115030349684303,0.3811503034968431,0.381150303496843,10,2.5101835273767045e-06,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.4620421301989539,0.20650405358948923,0.4620421301989585,0.4620421301989539,0.663189922928676,1.1171902377856273,0.7592687713454177,0.6611651374079655,0.6611651374079655,0.5035393979514773,1.689729501111936,False,False,171,167,quotient_candidate|0 1 2|4 5 6,1,0.15903134524409304,0.3887127651590766,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,10,2.5101835273767045e-06,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.1667920837438216,0.9947477053214177,0.0008760411733799714,-0.0008760411733799714,0.3327081263142632,0.9947477053214177,0.9947477053214177,-0.2810181344305534,0.7186869865208629,0.41941405673564996,0.41941405673564996,0.41941405673564996,real_growth
True,True,0.13800603779333703,0.7751110051022306,0.7751110051022474,0.7751110051022306,1.9332642228736154,1.9386359759793634,0.9785449268971228,0.8220582449225395,0.8220582449225395,1.8917858976456636,1.593671687958112,True,True,130,128,handle_candidate|0 1 2|3 4 5,1,0.6568372405196964,1.5130590873260656,False,2,2,0.47978443481550515,0.47978443481550515,0.47978443481550515,10,1.4998578369429828e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.29005677093258614,0.2960768308326005,0.20417768143318046,-0.20417768143318046,-0.37593586043199184,0.9999999999982763,-0.9999999999982763,-0.06027679987050255,-0.19737328492491452,0.33612090443309484,0.33612090443309484,0.33612090443309484,real_growth
True,True,0.1529507010406481,0.6171211958586544,0.6171211958586748,0.6171211958586544,1.2929592762685849,1.4902683527104246,0.9913445718218821,0.5541108844114223,0.5541108844114223,1.3042481020412582,2.689476771951225,True,True,134,132,handle_candidate|0 1 2|3 7 10,1,0.4375806899317687,1.9462771636478298,False,1,1,0.44618438973807645,0.44618438973807645,0.44618438973807645,10,0.26574469137714357,handle_candidate,handle_candidate,True,False,True,False,False,True,True,4,False,False,0.6586523585097785,0.014467866013737275,0.6491230644372198,0.6491230644372198,-0.6681816525823373,0.014467866013737275,-0.014467866013737275,0.01674851618152517,0.5413438154315665,0.46837389956705544,0.46837389956705544,0.46837389956705544,real_growth
True,True,0.5671924774837616,0.5406892339750602,0.5671924774837644,0.5671924774837616,0.5398543714174099,0.7463936479464645,0.8481124104001293,0.8334171147055478,0.8334171147055478,0.6365363421127925,0.6220572405069242,False,False,173,171,quotient_candidate|0 1 3|4 5 6,1,0.16436292431563168,0.22124748274398798,False,0,0,0.38115030349684303,0.3811503034968431,0.381150303496843,10,2.320433716663134e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.43402038348624805,0.07971863303960944,0.3994208718033574,-0.46861989516913866,-0.3994208718033574,0.999999999998848,-0.999999999998848,0.170462934859557,-0.18880233948136704,0.3417300614853196,0.3417300614853196,0.3417300614853196,real_growth
True,True,0.7852341151496507,0.888493426957623,0.8884934269576323,0.888493426957623,0.49455037092923715,0.6108096751293143,0.8078877528091823,0.4323638799164685,0.4323638799164685,0.39954118782177683,1.4127213291889429,False,False,209,197,quotient_candidate|0 1 3|7 8 9,1,0.0960730292511758,0.32313208123129505,False,0,0,0.16442139508709025,0.16442139508709025,0.16442139508709025,10,0.06792172863709504,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5547277274946517,0.27391436984578527,0.4027798315818327,-0.7066756234074707,0.4027798315818327,0.27391436984578527,-0.27391436984578527,-0.21583750131043083,0.7821899778217405,0.9664459982391489,0.9664459982391489,0.9664459982391489,real_growth
True,True,0.09697442331156281,0.918013237075014,0.9180132370750173,0.918013237075014,1.5758256361994325,0.8346165778075166,0.9895128468816957,0.4288663692388424,0.4288663692388424,1.592526707626309,1.946099385895835,True,True,140,142,handle_candidate|0 1 2|3 8 10,1,0.5405370207580894,0.2726991480293355,False,1,1,0.35916117764526484,0.35916117764526484,0.35916117764526484,10,0.0015021830888026298,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.24608217094774298,0.8317188772837206,0.041410984007129725,0.45075335788835624,-0.041410984007129725,0.8317188772837206,0.8317188772837206,0.024465965055186556,0.9429946473777704,0.5487281756134705,0.5487281756134705,0.5487281756134705,real_growth
True,True,0.7348963086749006,0.1507588056424692,0.7348963086749699,0.7348963086749006,1.9031453086144097,2.481676025479496,0.9599459971229706,0.6797969810885913,0.6797969810885913,1.8269167209487231,1.6870358701615753,True,True,146,150,handle_candidate|1 2 4|7 8 10,1,1.7328517702745527,0.9111525215735098,False,1,1,0.20033932339406121,0.20033932339406121,0.20033932339406121,10,8.620995434605274e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,4,False,False,0.40470652924647393,0.5526362811910573,0.1810510179496864,-0.6283620405432615,-0.1810510179496864,0.9999999999987645,-0.9999999999987645,-0.04098712155573834,-0.6725998617509235,0.7381486494315066,0.7381486494315066,0.7381486494315066,real_growth
True,True,0.6537817662608376,0.2962526268472143,0.6537817662609962,0.6537817662608376,0.5760850153429465,0.864826156314391,0.8258934443086695,0.746909271955063,0.746909271955063,0.6975294686160683,1.1578731029137304,False,False,229,215,quotient_candidate|0 2 3|4 5 6,1,0.19995845991576286,0.3516102900039567,False,0,0,0.16642212957303973,0.16642212957303973,0.16642212957303973,10,8.018934809554892e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.5056979294274269,0.3169709545042125,0.34540637404585306,0.34540637404585306,0.6659894848090008,0.9999999999990111,0.9999999999990111,0.18986437963815178,0.38836868873695546,0.281228066820324,0.281228066820324,0.281228066820324,real_growth
True,True,0.23514589059483618,0.34706585896040243,0.34706585896040937,0.34706585896040243,0.8004641192148912,1.5465073628781973,0.4467540533153516,0.5589417110350441,0.4467540533153516,1.791733311145626,2.7668490870252422,False,False,179,147,quotient_candidate|1 3 5|7 8 10,1,0.3277940468380607,1.3927669787409152,False,0,0,0.13912421472565956,0.13912421472565956,0.13912421472565956,10,9.852666643450073e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,4,False,False,0.21207836392447818,0.5099378905236513,0.10393157039886756,-0.3202251574500888,-0.10393157039886756,0.9999999999976424,-0.9999999999976424,0.890737534036912,0.686775556263709,0.6684374672896694,0.6684374672896694,0.6684374672896694,real_growth
True,True,0.1840889705475448,0.15126622618749655,0.18408897054760237,0.1840889705475448,1.3305622595351039,1.5388266837293527,0.9086869697652113,0.2263880727835299,0.2263880727835299,1.4642691089517756,0.34837200727758505,True,True,176,186,handle_candidate|1 2 4|7 8 9,1,0.3713230029044125,0.080158310681514,False,1,1,0.23639771552314764,0.23639771552314764,0.23639771552314764,10,1.211538968425958e-13,handle_candidate,handle_candidate,True,True,False,False,False,True,False,4,False,False,0.4853383965404944,0.33820367432366205,0.32119516753997557,-0.6494816255410132,-0.32119516753997557,0.9999999999989698,-0.9999999999989698,0.243988735561981,-0.9899688007048517,0.5283821413822835,0.5283821413822835,0.5283821413822835,real_growth
