A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,257,245,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,11,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.2764291541340781,0.2303411648910877,0.27642915413426106,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.9192682088821381,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,227,229,quotient_candidate|1 5 6|2 3 8,1,0.14170897037285057,0.07939256243991834,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,11,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.2643242749577395,0.055535466969084284,0.24964490291666905,-0.24964490291666905,0.27900364699881,0.055535466969084284,0.055535466969084284,0.15666048513438063,0.8010438841861285,0.9361179243215271,0.9361179243215271,0.9361179243215271,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,196,198,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,11,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.638260453718495,0.31004196578426096,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.43986454548033066,False,False,233,247,quotient_candidate|1 4 6|2 3 8,1,0.39707455194402297,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,11,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.15512717005643653,0.4306295217180641,0.08832483100934116,0.2219295091035319,0.08832483100934116,0.9999999999967769,0.9999999999967769,-0.31235437780015435,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,True,True,228,204,handle_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,1,1,0.14132395123523211,0.14132395123523211,0.14132395123523211,11,0.15968291426904607,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,False,False,229,205,quotient_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,0,0,0.14132395123523211,0.14132395123523211,0.14132395123523211,11,0.15968291426904607,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,5,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.06463953503806205,0.06678352052822864,0.06678352052825617,0.06678352052822864,1.2904847134479098,1.802727104582733,0.9160581128635764,0.7107135553465233,0.7107135553465233,1.1821589912813015,1.2812225898182488,True,True,230,226,handle_candidate|2 4 7|8 10 11,1,0.18651000105701201,0.39316244310747217,False,1,1,0.2633215407828071,0.2633215407828071,0.2633215407828071,11,4.5139345658654385e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,5,False,False,0.19215352611622444,0.43172020394409266,0.10919696663253561,0.10919696663253561,0.27511008559991323,0.999999999997398,0.999999999997398,-0.33791133584885175,-0.7149853477295469,0.2585456108896233,0.2585456108896233,0.2585456108896233,no_backreaction
True,True,0.20363223942361838,0.08089264424733192,0.2036322394236354,0.20363223942361838,1.6154809880223182,1.0057868586587233,0.9162143941228715,0.905873382470927,0.905873382470927,1.4801269346588024,0.9111155436988918,True,True,202,224,handle_candidate|2 8 9|3 4 5,1,0.5975533389371057,0.07388611752005164,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,6.289561602235992e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.2852028832525825,0.3098533295815487,0.19683182027035714,-0.3735739462348078,-0.19683182027035714,0.9999999999982468,-0.9999999999982468,-0.17266650966337635,-0.5232651198370132,1.1061975148501884,1.1061975148501884,1.1061975148501884,no_backreaction
True,True,0.2833371728789882,0.011951046673665543,0.2833371728789913,0.2833371728789882,0.8282639056071688,1.1173874288385148,0.7187043338743613,0.8617756959049931,0.7187043338743613,1.1524403938702854,1.2966105149487064,True,True,184,214,handle_candidate|2 8 9|3 7 10,1,0.336034082241937,0.01731363453325729,False,1,1,0.08444683041058904,0.08444683041058904,0.08444683041058904,11,7.612916956088844e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.45289344008307186,0.6471098463274261,0.1598216356678923,0.7459652444982514,0.1598216356678923,0.999999999998896,0.999999999998896,0.43104567161297336,0.9874294235364768,0.348343497184935,0.348343497184935,0.348343497184935,no_backreaction
True,True,0.11788160570369666,0.31701725306461676,0.31701725306477785,0.31701725306461676,1.287665777072614,0.9836380705368832,0.07830166599923892,0.8868685332746916,0.07830166599923892,0.10082637559506857,0.8723576528910801,False,False,252,250,handle_candidate|1 4 6|3 10 11,1,0.015197938974800198,0.25799625488720196,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,0.017561135750046968,handle_candidate,handle_candidate,True,False,False,False,False,False,False,5,False,False,0.6086833138379313,0.471260776792977,0.32183474253750877,0.8955318851383539,-0.32183474253750877,0.471260776792977,0.471260776792977,-0.9993202556251949,-0.1962431040711618,1.0978221738970726,1.0978221738970726,1.0978221738970726,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,250,274,handle_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,7.869222838564805e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,251,275,quotient_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,7.869222838564805e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.2576254092298967,0.20698593541751314,0.25762540922996985,0.2576254092298967,2.0556370700945914,0.9169037933540825,0.7250797392765933,0.8046540559980759,0.7250797392765933,1.4905007908322117,1.139500617089377,False,False,236,252,handle_candidate|1 4 6|3 8 11,1,0.8744758148427045,0.27289808901011187,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,0.12575779922473357,handle_candidate,handle_candidate,True,False,True,False,False,False,True,5,False,False,0.4211464087711801,0.17166578162994214,0.3488499813287465,-0.4934428362136137,0.3488499813287465,0.17166578162994214,-0.17166578162994214,-0.49712022511840154,0.3867155784873148,0.26447707718922464,0.26447707718922464,0.26447707718922464,no_backreaction
True,True,0.06837560411333211,0.20720559987591927,0.20720559987592668,0.20720559987591927,1.8663484671417827,1.0568569603967923,0.81953569714612,0.9217133930435862,0.81953569714612,1.5295391921374528,0.9741192149299803,False,False,240,256,handle_candidate|1 5 6|3 8 11,1,0.19473182230913544,0.22331293117631784,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,5.185590796170862e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.2879398322693551,0.8330910425353875,0.048059737216196906,0.5278199273225133,0.048059737216196906,0.9999999999982636,0.9999999999982636,-0.8265344685941304,-0.18487698818887008,0.29340219674960877,0.29340219674960877,0.29340219674960877,no_backreaction
True,True,0.36260232338880216,0.1796972927602913,0.36260232338883425,0.36260232338880216,0.4574467510224003,1.4103026488045485,0.3095710655307359,0.7446871826141747,0.3095710655307359,1.4776792858138512,1.0502343061723118,True,True,246,262,handle_candidate|1 4 6|3 7 10,1,0.2336099026645938,0.28472505145462895,False,1,1,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,0.010536502919803846,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.2681403767791868,0.46129602300583566,0.14444828736343093,-0.14444828736343093,0.3918324661949426,0.46129602300583566,0.46129602300583566,0.9038697446938744,-0.6140054668731285,0.2528566443007467,0.2528566443007467,0.2528566443007467,no_backreaction
True,True,0.13380474147797128,0.07153874759424672,0.13380474147834528,0.13380474147797128,0.9095201966027096,1.131581405252427,0.9375615136606499,0.8583060938651724,0.8583060938651724,0.970091224255364,1.3183891077316803,False,False,254,264,handle_candidate|1 5 6|3 7 10,1,0.18527047440643185,0.25225949269223935,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,1.827999747017864e-13,handle_candidate,handle_candidate,True,True,True,False,False,False,False,5,False,False,0.5873281842570875,0.5924758733427609,0.2393504053502554,0.9353059631639198,0.2393504053502554,0.9999999999991486,0.9999999999991486,0.15184532464726636,0.4130695778451577,0.2852374382953288,0.2852374382953288,0.2852374382953288,no_backreaction
True,True,0.41473245095323397,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.17235338292995658,False,False,282,296,handle_candidate|1 5 6|2 8 9,1,0.07071279472882347,0.013800070549073505,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.728141838585489e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.3106600031761656,0.22825836237752542,0.23974925959486304,-0.23974925959486304,-0.3815707467574681,0.9999999999983905,-0.9999999999983905,0.5212636299663231,-0.7490480072220217,0.27996040996121635,0.27996040996121635,0.27996040996121635,no_backreaction
True,True,0.41473245095323397,0.9299720747368478,0.9299720747368518,0.9299720747368478,0.3463324830447839,0.3035058019554441,0.6401339333866906,0.5678750844924241,0.5678750844924241,0.5410312826439903,0.17235338292995658,True,True,283,297,quotient_candidate|1 5 6|2 8 9,1,0.07071279472882347,0.013800070549073505,False,1,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.728141838585489e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,True,False,5,False,False,0.3106600031761656,0.22825836237752542,0.23974925959486304,-0.23974925959486304,-0.3815707467574681,0.9999999999983905,-0.9999999999983905,0.5212636299663231,-0.7490480072220217,0.27996040996121635,0.27996040996121635,0.27996040996121635,no_backreaction
True,True,0.15343118858441962,0.32997634192896563,0.3299763419289966,0.32997634192896563,0.5790534344548296,0.919958979705544,0.7036460805615846,0.9304791580001898,0.7036460805615846,0.8229327931337009,0.9886938055461807,True,True,292,278,handle_candidate|2 4 7|3 10 11,1,0.07224763540745394,0.3241510513094998,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,0.10210475671170322,handle_candidate,handle_candidate,True,False,True,False,False,True,True,5,False,False,0.3339136004931047,0.16245321809960458,0.2796682615256929,0.3881589394605165,-0.2796682615256929,0.16245321809960458,0.16245321809960458,0.7637414713370746,0.10066641550932913,0.3755712571095102,0.3755712571095102,0.3755712571095102,no_backreaction
True,True,0.6869827167046009,0.33259047632871014,0.6869827167046596,0.6869827167046009,0.5699951625980703,0.9475626052495871,0.5626949340408177,0.8455100960029649,0.5626949340408177,1.0129736880768865,0.8011737493342435,False,True,294,280,handle_candidate|1 4 6|2 7 9,1,0.28824024702744583,0.23811622340300573,False,0,1,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,4.659449053989817e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6995925714549187,0.3966667171890906,0.4220874827658234,0.9770976601440139,0.4220874827658234,0.9999999999992852,0.9999999999992852,0.5196326910049603,-0.25955998819055304,0.2569823951394916,0.2569823951394916,0.2569823951394916,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,300,284,handle_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.002926268281444117,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.9947783200886364,0.2158405034281816,0.9947783200886388,0.9947783200886364,0.3701137287208232,0.7013851597976835,0.4820364631393493,0.7105048330420621,0.4820364631393493,0.7678127216972527,0.9871645162411594,False,False,301,285,quotient_candidate|1 5 6|2 7 9,1,0.02471027063329812,0.14592159255690193,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,11,0.002926268281444117,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,5,False,False,0.1275690095519609,0.5174668580549612,0.06155627499366564,0.1935817441102562,-0.06155627499366564,0.5174668580549612,0.5174668580549612,0.9769696897508143,0.6371772397921305,0.28517597722261817,0.28517597722261817,0.28517597722261817,no_backreaction
True,True,0.26891080836203,0.2432516322354913,0.2689108083620338,0.26891080836203,0.7873006819030457,0.9722256643701933,0.8269892211804355,0.8666925079260284,0.8269892211804355,0.6510891777626525,0.8426206993239186,False,False,298,298,handle_candidate|1 5 6|3 10 11,1,0.13276698485071817,0.1932903770880659,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,11,1.3879016421222027e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,5,False,False,0.6492180016123379,0.4284585187536535,0.3710550182930944,0.9273809849315815,0.3710550182930944,0.9999999999992297,0.9999999999992297,-0.3461231833688579,-0.2910518469684541,0.27177614131279726,0.27177614131279726,0.27177614131279726,no_backreaction
True,True,0.6271951395559765,0.6672876719494197,0.6672876719494198,0.6672876719494197,1.0492447171864494,1.6210890962653373,0.67562971700649,0.3281855493562518,0.3281855493562518,0.7089009113439111,0.5320180156135977,True,True,302,288,handle_candidate|2 7 9|3 10 11,1,0.36335037450436725,0.4286334315162506,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,11,3.711296490139671e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,5,False,False,0.8991407652936202,0.09625503814832291,0.8125939366295224,-0.985687593957718,-0.8125939366295224,0.9999999999994439,-0.9999999999994439,-0.38070331171687555,-0.8072332198926628,0.22702979772493215,0.22702979772493215,0.22702979772493215,no_backreaction
True,True,0.18849692080589142,0.1224476204731251,0.18849692080589456,0.18849692080589142,1.2044874598390376,1.377774408712042,0.964793570535348,0.6652844441963875,0.6652844441963875,1.1620817570441215,2.070955394689293,True,True,186,178,handle_candidate|0 2 3|7 8 10,1,0.46563824692859546,0.6735560546024207,False,1,1,0.7459877787402696,0.7459877787402696,0.7459877787402696,12,4.3663317327112814e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.2519877938598337,0.47038850099925494,0.1334556332357621,-0.37051995448390534,-0.1334556332357621,0.9999999999980158,-0.9999999999980158,-0.05380285745542749,0.6637010262686087,0.3434960465837576,0.3434960465837576,0.3434960465837576,no_backreaction
True,True,0.13172700126612652,0.4801933101603013,0.480193310160308,0.4801933101603013,1.341029181926409,1.4034015072585428,0.9087879686336655,0.923344073918501,0.9087879686336655,1.4756238288912384,1.2958224650563912,True,True,176,176,handle_candidate|0 1 2|3 4 7,1,0.27321018293769544,0.8338047449832565,False,2,2,0.873146979115577,0.873146979115577,0.873146979115577,12,2.692009228863598e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.14975419496627623,0.5336312963035151,0.06984066977926609,0.22966772015328635,0.06984066977926609,0.9999999999966612,0.9999999999966612,0.3277399789214513,-0.08673660424240177,0.34967541746063685,0.34967541746063685,0.34967541746063685,no_backreaction
True,True,0.2775257016911594,0.25945030858559215,0.2775257016911669,0.2775257016911594,1.4492254946201928,1.2069106433436807,0.7764174493414908,0.6241586061552599,0.6241586061552599,1.125203962054447,1.9336601809874536,True,True,196,188,handle_candidate|0 2 3|8 10 11,1,0.4735038021513907,0.5847592280284079,False,1,1,0.6773004427141376,0.6773004427141376,0.6773004427141376,12,4.87946825361644e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.4615526019230144,0.14293085850337797,0.39558249228561865,0.39558249228561865,0.5275227115604102,0.9999999999989168,0.9999999999989168,-0.4030640168345789,0.6983898753277151,0.3943752559917565,0.3943752559917565,0.3943752559917565,no_backreaction
True,True,0.24900819899782475,0.8772036525804965,0.8772036525804972,0.8772036525804965,1.1455088179104616,0.4588316275563365,0.3197099003053182,0.6066920993420254,0.3197099003053182,0.36623050997333634,0.756284164658392,False,False,225,217,quotient_candidate|0 2 3|10 11 12,1,0.10117351717847556,0.14614609132066475,False,0,0,0.6532309458158826,0.6532309458158826,0.6532309458158826,12,0.0034990807033309724,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1617719384760127,0.6684234832850378,0.053639775861769254,-0.053639775861769254,0.26990410109025614,0.6684234832850378,0.6684234832850378,-0.9457522297350581,0.5258850990471109,0.3816892409817969,0.3816892409817969,0.3816892409817969,no_backreaction
True,True,0.04616719191235877,0.5730525756576016,0.5730525756576366,0.5730525756576016,1.8880098259545217,1.55053507593941,0.796382725238442,0.522071037259931,0.522071037259931,1.503578410471415,0.8094894554041159,True,True,180,184,handle_candidate|0 1 2|3 8 11,1,0.13091833319723722,0.5894487866015994,False,1,1,0.5790472128950714,0.5790472128950714,0.5790472128950714,12,4.698594104466974e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,True,True,0.742861374551719,0.004585493833227581,0.7394549882997669,-0.7394549882997669,-0.7462677608036712,0.9999999999993269,-0.9999999999993269,-0.9279505437433165,-0.595748922854994,1.1088584512872268,1.1088584512872268,1.1088584512872268,no_backreaction
True,True,0.10339126937405942,0.5738941546983636,0.5738941546983792,0.5738941546983636,1.5237833702768515,1.3018019290078229,0.981189648170306,0.8517643621714247,0.8517643621714247,1.4951204689706883,1.1088284897357303,True,True,182,180,handle_candidate|0 1 2|3 4 5,1,0.309288594087467,0.6985212657842731,False,2,2,0.7805782412610942,0.7805782412610942,0.7805782412610942,12,3.3137943730070024e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.3388797945335332,0.196287687989325,0.2723618631581503,-0.2723618631581503,-0.40539772590891604,0.9999999999985246,-0.9999999999985246,-0.06977274777580166,-0.16422957137193644,0.33612090443309484,0.33612090443309484,0.33612090443309484,no_backreaction
True,True,0.6196602248989318,0.6906243112347747,0.6906243112347836,0.6906243112347747,0.2067238965086222,1.1190682678072308,0.5033755204077706,0.9137143371666101,0.5033755204077706,0.4106753072550241,1.0225087205645842,False,False,237,241,quotient_candidate|0 1 2|7 8 9,1,0.04128960465860149,0.5715821853009639,False,0,0,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.09961668800802757,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5621072166613004,0.32311136102131005,0.38048398884580564,0.7437304444767951,-0.38048398884580564,0.32311136102131005,0.32311136102131005,0.606300469379827,-0.09007848792189573,0.4054306362588117,0.4054306362588117,0.4054306362588117,no_backreaction
True,True,0.1536675007517051,0.28302778846739773,0.28302778846741966,0.28302778846739773,1.1940801350549424,1.7796641560506397,0.8806249218344981,0.9458053337527657,0.8806249218344981,1.0515367255977663,1.8816389509967593,False,False,200,192,handle_candidate|0 1 2|7 8 10,1,0.21487801602912424,1.2378254763968428,False,0,0,0.5394436947000197,0.5394436947000197,0.5394436947000197,12,4.697705248308614e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4045883017658206,0.20295727454488963,0.32247416272658286,-0.4867024408050584,-0.32247416272658286,0.9999999999987642,-0.9999999999987642,-0.3490013183749773,0.07519308135363337,0.3146960745010587,0.3146960745010587,0.3146960745010587,no_backreaction
True,True,0.8612797242685184,0.5382177327086335,0.8612797242685195,0.8612797242685184,0.4285551972158636,0.6271030857171483,0.7858483655985744,0.5330673827003379,0.5330673827003379,0.5453408265202037,1.1764049087751804,True,True,246,238,handle_candidate|0 2 3|7 8 9,1,0.10169056666069395,0.3346426578229604,False,1,1,0.6182756513606811,0.6182756513606811,0.6182756513606811,12,0.05739148286533251,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.528482726831146,0.40182493112859663,0.3161251915193669,0.7408402621429252,-0.3161251915193669,0.40182493112859663,0.40182493112859663,0.26928658830235175,0.5948926557523497,0.3475469136016175,0.3475469136016175,0.3475469136016175,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,True,True,248,246,handle_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,0.00041522161472318237,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.16875463166528093,0.9199740832345974,0.9199740832345976,0.9199740832345974,0.4899665625568022,0.5055656904408572,0.9021308188284115,0.4732429572333897,0.4732429572333897,0.4420139362788122,1.068300505507689,False,False,249,247,quotient_candidate|0 1 2|4 5 6,1,0.08595273214485286,0.18118293291624948,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,0.00041522161472318237,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.1277828344711903,0.8911857565537625,0.013904592457952778,-0.013904592457952778,0.2416610764844278,0.8911857565537625,0.8911857565537625,-0.12890244341825408,0.773917379068412,0.41941405673564996,0.41941405673564996,0.41941405673564996,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,True,True,250,248,handle_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,1,1,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.44351025914283265,0.5802963122490538,0.5802963122490564,0.5802963122490538,0.47400210930983555,0.5464178120166039,0.9718477252593067,0.7573191961167755,0.7573191961167755,0.48773289990712415,0.4138126981410591,False,False,251,249,quotient_candidate|0 1 3|4 5 6,1,0.09935227815844774,0.10857584559202507,False,0,0,0.5902665693185405,0.5902665693185405,0.5902665693185405,12,2.974302740142579e-13,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5497034384576078,0.004421267013478897,0.547273052777957,-0.547273052777957,-0.5521338241372585,0.9999999999990903,-0.9999999999990903,0.03321035502721625,-0.28134298716855416,0.3417300614853196,0.3417300614853196,0.3417300614853196,no_backreaction
True,True,0.11460493129861472,0.4936532449871195,0.4936532449871389,0.4936532449871195,0.9225223981403938,1.030216510455725,0.9618803621178021,0.5997280768108334,0.5997280768108334,0.9590822668510307,1.717806036251454,True,True,188,186,handle_candidate|0 1 2|3 7 10,1,0.18954488443397852,0.7597549446522033,False,1,1,0.6814057135341399,0.6814057135341399,0.6814057135341399,12,0.4467725202027056,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.6839279629163045,0.059243718929459795,0.6434095269132634,0.7244463989193457,-0.6434095269132634,0.059243718929459795,0.059243718929459795,0.09036091984280128,0.52801295198474,0.46837389956705544,0.46837389956705544,0.46837389956705544,no_backreaction
